Item,I_Mean_RT,Log_Frequency,Degree,Clustering Coefficient,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
yawn,701.26,0.0,6,0.4,8.526293562883298e-06,0.011586031843649683,1.950882117885769e-18
yeah,672.7,8.00153256450464,1,0.0,0.0,0.011012493410061367,-6.333068133655131e-18
year,592.17,5.6273333024927945,12,0.8333333333333334,8.101349353383437e-06,0.013000881918797507,-3.298364165727631e-17
yell,672.62,2.9128939952449864,9,0.7777777777777778,6.76550344762059e-06,0.01364986369338018,-1.0481117112069581e-17
yelp,733.36,-1.9661128563728327,3,0.3333333333333333,1.0892816835062498e-06,0.01186124871161141,-2.439207441582163e-18
yoga,691.67,1.4929040961781488,0,0.0,0.0,0.0,-7.727273851858065e-19
yoke,706.5,-0.843970070294529,4,0.5,3.430391268600668e-07,0.012840982881920614,-9.231149834755889e-18
yolk,751.58,-0.8915981192837836,1,0.0,0.0,0.010740850189401682,-1.141562062422408e-18
yore,755.56,-1.3862943611198906,8,0.75,3.5384652096478963e-06,0.014530639335780799,-4.83933344958764e-17
zeal,707.13,-0.4942963218147801,7,1.0,0.0,0.012789147065721323,-3.689295936481573e-17
when,610.48,7.617808739608441,2,0.0,2.9494050745520364e-06,0.010414558209038992,2.149742415549267e-19
whet,905.6,-1.8325814637483102,3,0.3333333333333333,8.639585199857683e-06,0.011806377861750449,-4.418006421712912e-19
whim,699.38,0.8458682675776092,5,0.6,8.82068617352902e-06,0.011933657945206129,-6.438931983029356e-18
whip,608.48,2.5771819258971713,6,0.4666666666666667,1.4374866485819439e-05,0.012182078032370987,-2.1596171921767925e-19
whir,709.83,-2.3025850929940455,5,0.6,8.243490756502987e-06,0.01209070042375865,-1.868700112630626e-18
whiz,671.67,1.3609765531356006,4,1.0,0.0,0.011783664553051429,-4.270315219726148e-18
wick,629.94,0.9202827531436925,9,0.7777777777777778,4.122118920080245e-06,0.012984346031676369,-6.590330292613037e-17
wide,561.12,3.169685580677429,14,0.3956043956043956,1.29733679422788e-05,0.013676277540955937,-1.3025772940788442e-16
wife,584.8,5.854842669565018,7,0.7142857142857143,3.2024998495998243e-06,0.013623551678550117,-6.452096241379015e-17
wild,576,4.048475128563646,8,0.25,2.718610354006553e-05,0.014200499616714372,-2.8546310525286923e-17
wile,745.5,-0.8915981192837836,16,0.3,5.3690176399655926e-05,0.01471919777637648,-1.173275775339141e-16
will,607.26,7.660891585356054,15,0.4095238095238095,3.5481789432041304e-05,0.014496250003177972,-7.950819611868645e-17
wilt,736.14,0.598836501088704,11,0.38181818181818183,2.386824948332253e-05,0.014268866674971578,-2.290856436956013e-17
wily,839,-0.4620354595965587,7,0.3333333333333333,2.6366986367398547e-05,0.013647836084394233,-1.9246869535780057e-17
wind,559.16,4.083789048282584,12,0.3181818181818182,2.3085098335800528e-05,0.014306638511389285,-3.700613235307123e-17
wine,568.21,4.10016094754354,20,0.3,4.737168542071702e-05,0.014592953068637546,-1.9425035798166361e-16
wing,677.61,3.0076608444192647,8,0.42857142857142855,3.7423278605208185e-06,0.012933168992137103,-3.3271398414081885e-17
wink,635.25,1.2612978709452054,10,0.35555555555555557,9.543340758247186e-06,0.013438237899684362,-3.9052584907971984e-17
wipe,665.62,2.826129489167811,8,0.5714285714285714,5.563155437765803e-06,0.013633659670595339,-7.057906317502464e-17
wire,600.67,3.3145495749364833,13,0.32051282051282054,3.780818554821901e-05,0.014623146987130667,-1.1621093207823833e-16
wiry,807.74,-1.0498221244986778,4,0.0,2.7988870224002403e-05,0.013336802514173608,-2.349590684936731e-17
wise,650.97,3.3488509012899463,10,0.37777777777777777,3.24875688010832e-05,0.013908149034232816,-8.192689707438221e-17
wish,707.09,5.460096022110662,6,0.13333333333333333,2.2043087940575834e-05,0.012662242629567529,-3.6012565047252644e-17
wisp,671.11,-0.8915981192837836,4,0.16666666666666666,6.7942002766001074e-06,0.01257214457035331,-1.8832424684394298e-17
with,615.88,8.526812774509088,2,0.0,2.525442106559078e-06,0.010924760109410462,-6.092481908555729e-18
wand,696.9,1.1249295969854831,8,0.25,2.1790043230189766e-05,0.014660480695730331,-4.4392596359514613e-17
wane,740.68,-1.3862943611198906,13,0.2692307692307692,4.825186889384477e-05,0.014890961510557858,-1.7252669493005268e-16
want,596.21,7.922688813118541,9,0.19444444444444445,8.495747840197828e-05,0.014944247319476576,-4.332901024008254e-17
ward,669.09,2.6567569067146595,13,0.32051282051282054,3.470584292570683e-05,0.014924826595214748,-7.312821024456252e-17
ware,690.68,0.7884573603642703,20,0.2789473684210526,7.53574256457228e-05,0.015328200286977308,-2.963280275360327e-16
warm,591.53,3.9539324085053558,9,0.4444444444444444,1.018632663909876e-05,0.014134958849252614,-6.133721738260015e-17
warn,608.58,3.232778730037192,10,0.4666666666666667,2.2083492682422307e-05,0.014333421610006551,-6.250039450912142e-17
warp,713.97,1.7029282555214393,9,0.4444444444444444,2.423655122671588e-05,0.014337895212256863,-7.356107959895814e-17
wart,678.97,0.2151113796169455,14,0.3076923076923077,0.00011464102785762071,0.015297574512178152,-8.643535905497353e-17
wary,736.93,-0.2876820724517809,11,0.3090909090909091,5.180133593963894e-05,0.014148018558691404,-5.389947875397021e-17
wash,662.65,3.706964921660321,10,0.6222222222222222,9.379425658786016e-06,0.012653523277804984,-2.2044880090838788e-16
wasp,674.62,0.3576744442718159,6,0.2,1.4639812270013085e-05,0.01270777766530318,-4.3179109126180334e-17
watt,703.1,0.6312717768418578,4,0.5,1.4559992762270088e-05,0.014076487286677186,-1.4555343197869482e-17
wave,616.64,3.056356895370426,12,0.3787878787878788,1.1968869476300706e-05,0.013617494074424483,-1.6772012244164426e-16
wavy,680.65,-0.5978370007556204,4,0.16666666666666666,6.560793602801573e-06,0.01234411292760204,-1.9993150350089455e-17
waxy,631.06,-0.941608539858445,2,1.0,0.0,0.011887337627137015,-6.287716608350749e-18
weak,603.1,3.4503049557691834,5,0.2,5.226153356708291e-06,0.012587646598183585,-4.2408220344332476e-18
wean,763.91,-1.3862943611198906,6,0.4666666666666667,2.900875197623315e-06,0.012503706113247413,-1.4780973416122095e-17
wear,614.15,4.694370831446394,14,0.6153846153846154,1.5248505032422937e-05,0.013102856891064175,-4.0348528793522484e-17
weed,583.94,2.464703942470481,8,0.39285714285714285,1.900909808588513e-05,0.013069307613106968,5.4304169420454386e-18
week,608.48,5.474411238170585,7,0.3333333333333333,4.638313965402713e-06,0.012505407992397168,5.6379943519785095e-18
weep,593.3,1.7029282555214393,8,0.5714285714285714,4.672593955686247e-06,0.012312681924436073,1.0345520691499651e-17
weir,732.29,-0.08338160893905101,3,0.0,7.921862575829949e-06,0.01179425321182824,-3.76711663434317e-18
weld,689.92,-0.4620354595965587,5,0.1,2.1135936525251728e-05,0.013780895833229636,3.159852325286023e-18
well,638.53,8.003246034063014,12,0.45454545454545453,2.1088459265034506e-05,0.014443834698969028,-1.407898068594684e-17
welt,837.56,-1.7147984280919266,8,0.25,2.2721261064908618e-05,0.014416637771872272,1.3170174303681644e-17
west,582.74,4.1034694699991014,10,0.8,6.1010560401360535e-06,0.01392712331668061,1.0167764622835218e-16
what,611.74,9.194459942794829,4,0.3333333333333333,1.384674770387878e-05,0.01253441098501255,-2.6909438844330705e-18
veto,822.87,-0.10536051565782628,0,0.0,0.0,0.0,3.064355242595412e-20
vice,673.66,2.924773184613497,8,0.4642857142857143,5.257247174449287e-06,0.012832015715103631,-5.591803137956582e-17
view,522.78,3.6514371586380663,0,0.0,0.0,0.0,1.1145333738319709e-18
vile,685.19,1.4883995840570443,11,0.45454545454545453,2.0947990055336292e-05,0.01359532887246848,-9.527615781305116e-17
vine,687.81,0.7419373447293773,14,0.5054945054945055,1.9767507496954924e-05,0.013920792806082119,-1.498632222798702e-16
visa,597.23,1.4445632692438664,4,0.16666666666666666,7.68636441916553e-06,0.01161092285102262,-1.3192115468326917e-17
vise,688.17,-0.941608539858445,9,0.3055555555555556,1.8025684171793808e-05,0.013069307613106968,-5.581743114071955e-17
viva,755.11,1.1378330018213911,5,0.2,3.7336950426925836e-06,0.01113798430356916,-1.0675040117667173e-17
void,553.52,1.410986973710262,0,0.0,0.0,0.0,-1.1363565185347787e-18
volt,645,-1.7147984280919266,3,1.0,0.0,0.012911359263651206,-6.611387976932827e-18
vote,593.25,3.5360196074696004,3,1.0,0.0,0.011497588852476785,3.834286441950842e-18
wade,648.94,2.8015405441895487,8,0.39285714285714285,8.22722677859235e-06,0.013473710591016569,-1.0721252798575632e-16
wage,647.77,1.1378330018213911,9,0.4444444444444444,2.7035794155867336e-06,0.01350937105133686,-1.3455741721755322e-16
wail,695.71,-0.15082288973458366,12,0.6818181818181818,4.5380208139353405e-05,0.013653920719295883,5.244079735537497e-17
wait,573.63,6.721726860256856,8,0.17857142857142858,0.00020616338764836942,0.014667501998745528,-1.19566094749917e-17
wake,588.03,4.656053396302661,13,0.48717948717948717,6.139561247493165e-06,0.01383693260845512,-2.3705305970699045e-16
walk,580.58,5.3746300493972,3,0.3333333333333333,9.283551779323402e-07,0.01324833922424542,-1.078632775232004e-17
wall,613.45,4.258304120182863,12,0.4393939393939394,2.7624383464490784e-05,0.014604551346390398,-1.2035818897926753e-17
urea,726.93,-3.2188758248682006,1,0.0,0.0,5.6341202321257534e-05,2.5848310849276594e-18
user,642.55,0.4382549309311553,0,0.0,0.0,0.0,4.379910936240284e-21
vain,588.44,1.873339456220478,5,0.6,5.9840221901054954e-06,0.010892380855974153,3.817496529421181e-18
vamp,719.27,-0.08338160893905101,5,1.0,0.0,0.011613858237914549,-3.534847698673677e-19
vary,630.5,-0.08338160893905101,3,0.3333333333333333,7.066258578232827e-06,0.01183984955156469,-4.213495468785877e-18
vase,699.45,1.3454723665996355,6,0.26666666666666666,1.4673415283252226e-05,0.013666106279955672,-5.226487011185181e-17
vast,629.76,1.8082887711792655,9,0.4444444444444444,2.454805972579433e-05,0.01422908975068019,-5.634841705753998e-17
veal,781.27,1.2669476034873244,8,0.75,1.74922295910888e-05,0.012839188446079092,-3.313353214193666e-17
veer,710.14,0.0769610411361284,6,1.0,0.0,0.011941413116732778,9.99597807501251e-18
veil,647.07,1.085189268335969,2,0.0,1.0238612090299001e-05,0.011040282686871183,-5.387365575018776e-18
vein,654.81,1.2781522025001875,3,0.0,6.9188918097781685e-06,0.010302448140854674,-8.517636345003638e-19
vent,675.19,1.4838746894587547,6,0.6666666666666666,1.071996031906243e-06,0.01357724730606502,2.1843892723142116e-17
verb,631.18,0.058268908123975824,2,0.0,2.1500956680924e-06,0.010759718060679468,1.6715149807227504e-18
very,633.71,7.123874215359383,2,0.0,1.10345572346503e-06,0.010572754029935788,-1.521238975455228e-18
vest,685.03,1.7173950539391927,11,0.6545454545454545,1.3048576784711658e-05,0.013895528209337869,1.0055676114708641e-16
upon,710.06,4.138839802108651,0,0.0,0.0,0.0,-4.237733168608411e-20
undo,613.48,1.4747630091074988,1,0.0,0.0,0.00010141416417826357,2.397745930917346e-20
unit,621.47,3.588506479967149,1,0.0,0.0,0.006630384103351518,1.1876151853481887e-18
turf,721.34,1.451613827240533,2,0.0,6.71608793945699e-07,0.010747132123071936,-2.615855119831081e-18
turn,585.3,5.7251198713035585,2,0.0,3.138010419299911e-06,0.011487525946504375,-4.09712088071914e-19
tusk,727.46,-1.3862943611198906,3,0.0,1.8861347204145032e-06,0.011908908946227087,-8.791243232310518e-18
twig,648.52,0.30010459245033816,2,0.0,5.850634814765101e-07,0.008859052407688939,-1.8217783878703887e-18
twin,606.03,2.344686269012681,2,0.0,6.299445201980598e-06,0.009901630835234614,-5.539364787998894e-20
type,563.79,4.105119635390059,1,0.0,0.0,0.011098965030217683,-5.182725333364089e-18
trap,593.72,3.171364842197149,4,0.16666666666666666,1.0307685172810492e-05,0.010456041028808694,1.1692025658702747e-18
tray,687,2.0844290831908747,5,0.6,4.436058541791718e-06,0.01036170435549137,9.003841689690485e-20
tree,586.7,4.174387269895637,3,0.0,1.619634968689745e-05,0.007456962301772745,-4.0780685543249385e-18
trek,849,1.501852701754163,1,0.0,0.0,0.006757169413851732,1.5893761065804394e-18
trim,681.58,1.451613827240533,5,0.4,3.2663473269203944e-06,0.009451417808882008,7.037517380714272e-19
trio,704.65,0.25464221837358075,2,1.0,0.0,0.008657862091984733,3.340320541013493e-20
trip,545.91,4.411464070327499,5,0.2,8.75794116418379e-06,0.009763786665264822,-8.20476996135428e-19
trot,760.25,0.5877866649021191,1,0.0,0.0,0.011855126776792515,-8.548365788702894e-18
true,698.3,5.534771931921918,1,0.0,0.0,0.006757169413851732,2.416395637453173e-18
tuba,674.32,0.1823215567939546,1,0.0,0.0,0.010014958853296488,-2.6048363729201823e-19
tube,590.18,2.799108932049177,3,0.0,9.36665942852207e-06,0.011632974489762218,-4.49492020492125e-18
tuck,685.77,2.0744289998562917,9,0.4444444444444444,5.261039449817097e-06,0.012702506915545692,-2.77784281636382e-17
tuft,742.31,-3.2188758248682006,0,0.0,0.0,0.0,-1.0130751368819786e-18
tune,590.03,2.7479117345273405,6,0.13333333333333333,1.808336293278314e-05,0.013063732762710363,-1.428464380973535e-17
toll,666.72,1.208960345836975,9,0.2777777777777778,3.929923863098945e-05,0.014658141754968409,-1.3795397441855804e-17
tomb,598.77,1.728109442151599,4,0.5,7.054533275770444e-06,0.011434627569401615,-1.76097117374501e-18
tome,730.33,-0.2744368457017603,9,0.2222222222222222,2.913602064216712e-05,0.013579253993517882,-2.32325038380129e-17
tone,636.94,2.8249439525737094,10,0.26666666666666666,3.014464863461115e-05,0.01390393954602633,-2.6862130942651905e-17
tong,730.05,0.8197798314933114,5,0.2,3.988883114811164e-06,0.012177234263769647,-3.5567346837898605e-18
tool,573.24,2.3749057545736716,7,0.3333333333333333,2.9263433215686273e-05,0.013946149441430175,-2.0961285235233027e-17
toot,769.81,0.45107561936021673,9,0.5833333333333334,2.6438856378136543e-05,0.01419172575226166,-8.5631872166899e-17
tops,657.44,1.9947003132247452,1,0.0,0.0,0.010188204981164559,8.304893461439862e-19
toss,614.82,2.516889695641051,5,0.6,8.101349353383437e-06,0.011867376972376904,-9.562438668720442e-18
tote,754.53,0.0769610411361284,6,0.26666666666666666,1.0407907383205501e-05,0.012447802807226932,-7.27578996871089e-19
toto,926.6,1.0296194171811581,1,0.0,0.0,0.010613056777190941,-1.4169786153650153e-18
tour,618.91,3.427514689979529,6,1.0,0.0,0.011471748348126106,4.848962854030684e-18
town,603.39,5.513106113479493,2,1.0,0.0,0.00909945850452035,-1.4127503127213236e-18
thin,622.44,3.004692014925463,6,0.13333333333333333,7.655456840204826e-05,0.011473180884133615,1.1063961571478777e-18
this,632.13,8.984534529908814,2,0.0,4.0379766369528724e-05,0.009906969217181582,-3.2693009538718658e-18
thou,857.48,3.110399348532117,0,0.0,0.0,0.0,-4.724556833131749e-20
thud,683.84,0.6626879730752367,2,1.0,0.0,0.007776320991971391,6.934519359230558e-19
thug,709.38,1.2499017362143359,3,0.3333333333333333,1.6190000667028027e-05,0.007777637562019977,-1.643524331214004e-18
thus,694.64,2.510411940196362,3,0.3333333333333333,3.232920917510067e-05,0.008715351216101497,2.0390922760227176e-18
tick,750.61,1.9810014688665833,10,0.6444444444444445,4.103912747184668e-06,0.01312344415371261,-6.984123370892979e-17
tide,630,1.9947003132247452,12,0.4090909090909091,1.0962656212678529e-05,0.013452010617883162,-9.957080797159871e-17
tidy,704.59,1.3110318766193438,2,0.0,5.963611788116269e-08,0.011786687943571775,-1.2398616015446975e-17
tier,755.65,0.058268908123975824,1,0.0,0.0,0.009531822027195973,2.0353370730920313e-19
tile,635.27,0.7514160886839212,13,0.28205128205128205,3.593307178297701e-05,0.014480257292378564,-9.088720147574726e-17
till,656.36,5.116375737572367,14,0.43956043956043955,2.8261928708346916e-05,0.014651129408410457,-6.620601824206099e-17
tilt,728.88,0.7975071958841882,9,0.4444444444444444,1.5628408923141656e-05,0.014165469090370333,-3.008158519629216e-17
time,530.15,7.580000528232597,9,0.2777777777777778,1.8817258981866646e-05,0.013741733849856714,-6.392312452732066e-17
tint,589.18,-1.2378743560016174,8,0.25,5.477816948802005e-05,0.014660480695730331,-1.4668710359069908e-17
tiny,604.97,3.472587377748828,3,0.3333333333333333,3.0541533915031786e-06,0.013019304594040243,-1.4276985854911062e-17
tire,591.34,2.5152741864043966,9,0.4444444444444444,8.498231015520543e-06,0.014143662641647473,-7.437800993282535e-17
toad,657.45,1.7387102481382397,4,0.5,3.468546658225859e-06,0.012513924342160445,-1.9854166097194677e-18
tofu,722.38,0.9895411936137477,0,0.0,0.0,0.0,8.579570523862041e-19
toil,653.75,0.0,8,0.39285714285714285,1.639613326384528e-05,0.01337758190450524,8.639876077147926e-18
tell,534.25,7.452686633577827,11,0.5636363636363636,2.150168198562118e-05,0.014574434092662117,-1.3405319392640848e-17
tend,651.71,2.50715725872282,6,0.6666666666666666,5.126442081287356e-06,0.013704837786417361,1.381624041318464e-18
tent,579.18,2.8616292890305104,10,0.28888888888888886,7.077110366034497e-05,0.014618493638845185,1.7999166533601254e-17
term,643.26,2.859339648648436,3,0.3333333333333333,8.101349353383437e-06,0.011259464769625244,-4.881891000253139e-20
test,522.45,4.431768726568696,12,0.5909090909090909,2.8508350829420296e-05,0.014333421610006551,1.0846056610921324e-16
text,627.24,1.6563214983329508,4,0.5,1.3706083435505764e-06,0.013305898989158868,1.8605398615989063e-17
than,745.96,6.605027248325085,5,0.2,3.200741052310708e-05,0.011451730340289417,1.8730717013175928e-18
that,608.7,9.554731882493371,5,0.2,5.7365840107769996e-05,0.012944101510304592,3.4048087629012274e-18
thaw,704.09,0.4637340162321402,3,0.3333333333333333,5.823633050518085e-06,0.01138221413777775,5.666193896021639e-19
then,567.53,7.306215912937418,5,0.1,1.7954415751367227e-05,0.010768545771230894,-1.7740355194736623e-18
they,618.38,8.319459068889003,1,0.0,0.0,0.00936758080344025,1.809752100418378e-19
tack,681.29,0.7514160886839212,12,0.2878787878787879,2.5021755014691365e-05,0.014012083654131766,-6.156224882150403e-17
tact,672,0.09531017980432493,5,0.2,5.491779902352708e-06,0.013181812413219798,-1.2328079052425592e-17
tail,621.26,3.173878458937465,12,0.6818181818181818,1.499783993082424e-05,0.01341077689682411,4.596736203488982e-17
take,555.06,7.54488222126393,11,0.5636363636363636,4.4333073597120605e-06,0.013615476069967691,-1.9379773491493817e-16
tale,603.7,2.4849066497880004,13,0.32051282051282054,4.083614659590356e-05,0.014712126904746516,-1.2268243657561665e-16
talk,547.45,6.75110146893676,7,0.23809523809523808,2.3618059262086398e-05,0.014130610968954472,-2.099247338900517e-17
tall,618.53,3.4759955917373415,14,0.3516483516483517,5.004261861473389e-05,0.014915135149373699,-2.900487819025287e-17
tame,687.36,1.0043016091968684,12,0.2878787878787879,2.5511433329408465e-05,0.01359532887246848,-8.638947963547226e-17
tamp,741.11,-2.8134107167600364,6,0.6666666666666666,5.9329676349789066e-06,0.012261741961849992,-9.603263552330548e-18
tang,653.16,0.8064758658669485,10,0.4888888888888889,9.496031594541406e-06,0.012796271938738437,-2.2228216083371232e-18
tank,510.09,3.242982900211434,8,0.32142857142857145,1.0301148954753924e-05,0.013363961093838835,-9.678259658521497e-18
tape,621.58,4.231784971343338,7,0.2857142857142857,1.0835327598768642e-05,0.01312156991147415,-5.58238849484916e-17
tart,663.66,0.8712933659434193,7,0.5238095238095238,1.0354943083638065e-05,0.014220280532447296,-3.7999898679494756e-17
task,616.82,2.543961412569315,7,0.2857142857142857,1.1808042524259219e-05,0.013408819690622006,-3.1263275721488514e-17
taut,763.52,-0.37106368139083207,2,1.0,0.0,0.012130608993945339,-5.261687895494327e-18
taxi,611.18,3.2519236789144013,0,0.0,0.0,0.0,-3.0439337365074394e-19
team,616.65,4.994573660548905,7,0.23809523809523808,2.5693116885030615e-05,0.013147858116791927,-8.868539404918416e-19
tear,580.97,3.295836866004329,13,0.717948717948718,1.3911766433626469e-05,0.013505399459083049,-3.895075254449286e-17
teat,697.73,-1.171182981502945,12,0.2878787878787879,0.0001139566951229467,0.014674530030369268,1.9373671266287493e-17
teem,720.15,-3.2188758248682006,5,0.2,1.2538135672065317e-05,0.011782153439361629,3.627264669510351e-18
teen,584.44,1.410986973710262,3,0.0,1.0417970903502678e-05,0.010745875148554618,3.6096567178786257e-19
sure,585.79,7.002901809032935,7,0.3333333333333333,2.723991974778321e-05,0.013922902336739202,-2.4969140800054665e-17
surf,627.14,1.8484548129046001,3,0.0,1.0809331013530502e-05,0.012038421451800575,-1.5319661555629405e-18
swab,724.28,0.8628899551470398,6,0.4,1.0963782833008575e-06,0.010675950792486868,-1.2757788219785808e-18
swan,599.23,1.9198594718553708,5,0.4,1.4155742764483476e-06,0.010556961107680339,1.001527443773062e-18
swap,652.56,1.2892326482767593,6,0.4,8.934411574521691e-06,0.011436050848909883,-3.8630857566539165e-18
sway,676,0.9282193027394288,6,0.26666666666666666,1.173898785867287e-05,0.01089108967758914,3.3146928902918402e-18
swig,762.64,-0.06187540371808753,2,0.0,2.3742695931404965e-06,0.009094954713932091,1.2549708764424503e-19
swim,530.94,3.459466289786131,4,0.5,9.947356746848911e-06,0.010385128576934778,-2.9450905757561087e-18
such,620.25,5.674078995282758,2,0.0,5.754673616743093e-07,0.011163697754573753,-4.456346326278187e-18
suck,593.97,3.551913599040779,11,0.32727272727272727,2.2919888730555625e-05,0.013208342800480445,-3.518120571589421e-17
suds,707.24,-0.7550225842780328,1,0.0,0.0,5.6341202321257534e-05,5.892531465533451e-19
suit,648.03,4.2284382967028,5,0.6,2.4265953940933772e-05,0.011372352088147294,-5.4750025443184076e-18
sulk,647.67,-0.2876820724517809,4,0.16666666666666666,3.7294532383628876e-06,0.012527574655050722,-6.136409320055729e-18
stir,676.82,1.7749523509116738,1,0.0,0.0,0.010465569258473858,2.4256274551605395e-19
stop,608.78,6.561412488325501,5,0.1,2.8935251703335038e-05,0.01123880520124061,-1.9489524544716907e-19
stow,659.91,0.22314355131420976,5,0.3,1.1028972486749354e-05,0.010540006025024891,-6.0693949848904036e-18
stub,696.86,-0.040821994520255166,4,0.16666666666666666,1.4917707899721502e-05,0.00973378880391376,3.6926920056543636e-18
stud,626.45,1.937301774518713,3,0.3333333333333333,8.101349353383437e-06,0.008920119662149707,1.1978879678522669e-18
stun,794.46,0.6312717768418578,3,0.3333333333333333,9.203515172445918e-06,0.009590525315254905,4.44702231790697e-19
stab,627.03,2.1701959049483,7,0.2857142857142857,2.2188448306563776e-05,0.011021740945314537,-5.463962663350786e-19
stag,694.87,0.4637340162321402,5,0.4,4.6091531670304965e-06,0.010759718060679468,-1.761593812568675e-18
star,523.76,4.3987608336650466,8,0.32142857142857145,4.582984958380152e-05,0.012245399509548444,-4.298217069605101e-18
stay,662.91,6.245428240762078,5,0.4,4.403766545324765e-06,0.01104160948445403,3.61237922278495e-18
stem,565.82,0.8064758658669485,4,0.16666666666666666,1.5620888989577705e-05,0.011163697754573753,4.0211444805199566e-18
step,565,4.7763465316770475,4,0.16666666666666666,2.4496929729238246e-05,0.011383624398481227,-1.593058821199782e-18
stew,653.64,1.860974538249528,4,0.16666666666666666,1.291211486553228e-05,0.010293214488028455,3.566097385132148e-18
spat,736.21,0.4382549309311553,6,0.2,3.079395177509942e-05,0.013087924860419087,-4.994095333881135e-18
spew,690.22,-0.7550225842780328,1,0.0,0.0,0.009005805971392078,-3.0770059030463162e-18
spin,523.7,2.683074215032033,5,0.2,7.371945090132545e-06,0.011045591791313055,-3.03435203557759e-18
spit,590.69,2.962692419475791,8,0.2857142857142857,3.1016176742426734e-05,0.012394068868223659,-1.0637399708363097e-17
spot,556.52,4.120174738923119,5,0.4,2.3782046702834322e-05,0.013298195472592558,-2.1485189907074224e-17
spur,675.32,0.3576744442718159,2,0.0,9.238758099065483e-07,0.011248436890321008,4.78209273970425e-19
snow,604.68,3.4452142670789296,5,0.3,2.5935680451173348e-05,0.010401588647134835,-2.656466056867363e-18
snub,671.69,-0.941608539858445,3,0.0,4.359908883126207e-06,0.009320068220748833,-2.6319001985083205e-18
snug,760.14,0.3576744442718159,4,0.16666666666666666,6.6038687968860256e-06,0.009145653247077641,7.813298307529186e-19
soak,643.22,1.2383742310432684,3,0.3333333333333333,6.253315274715983e-05,0.013093520381949835,-6.441848545471493e-18
soap,574.06,2.7212954278522306,6,0.26666666666666666,6.465007889654742e-05,0.01276604592471057,-3.0366711418665297e-18
soar,627.88,0.4252677354043441,9,0.2222222222222222,5.848236337831184e-05,0.01318559594146699,-1.2162036214320248e-17
sock,565.03,2.194999882314108,10,0.4,7.400473507947788e-05,0.01395462219321719,-4.784802970230943e-17
soda,560.65,2.987700101856727,2,1.0,0.0,0.010967796647981615,-1.5190528900916617e-18
sofa,645.35,1.7681496035889213,3,0.3333333333333333,7.5144798116964495e-06,0.011949178374319415,-2.948237171858088e-18
soft,593.81,3.4663607075685685,5,0.1,2.6028667917185954e-05,0.013587286678518483,-1.2671808595934002e-17
soil,586.66,2.0515563381903004,7,0.47619047619047616,1.2073129791825897e-05,0.012658753447250206,7.816426296213257e-18
sole,616.79,1.6582280766035324,9,0.3055555555555556,2.5365500299011365e-05,0.01463013256690159,-2.9801070505989895e-17
solo,581.53,2.145931282948669,5,0.3,7.988421180165782e-06,0.013354248912811336,-1.0046369742189112e-18
some,635.24,7.454280037802282,8,0.25,3.1686003747350894e-05,0.013956741989995745,-2.518996621745134e-17
song,559.5,4.539991459963097,4,0.3333333333333333,1.7146606345369814e-06,0.012016378828164006,-4.290679335042015e-18
soon,585.28,5.551602074774233,5,0.6,1.087790344251406e-05,0.0131893816422828,-2.7030053327247886e-17
soot,809.19,0.0769610411361284,13,0.32051282051282054,0.00025663583695890784,0.014917556830677381,-9.633053564852213e-17
